-1.473999999999999977e+00,-1.018000000000000016e+00,-1.221999999999999975e+00,-7.426000000000000378e-01,-6.991000000000000547e-01,-1.106999999999999984e+00,-1.350999999999999979e-01,-2.368000000000000105e-01,-8.676999999999999991e-02,-2.444999999999999951e-01,2.656999999999999987e-02,2.419999999999999929e-01,7.215000000000000302e-01,9.140000000000000346e-01,1.655000000000000082e-01,-6.529000000000000359e-01,-1.475000000000000089e+00,-1.020999999999999908e+00,-1.221999999999999975e+00,-7.447000000000000286e-01,-6.986999999999999877e-01,-1.104000000000000092e+00,-1.330000000000000071e-01,-2.376000000000000056e-01,-8.487999999999999712e-02,-2.464000000000000079e-01,2.397000000000000172e-02,2.416000000000000092e-01,7.188999999999999835e-01,9.116999999999999549e-01,1.650000000000000078e-01,-6.515999999999999570e-01,3.528670702867787111e-04,2.134330418565690609e-03,1.614451322245377121e-04,2.087352652651365461e-03,-3.089727201558110383e-04,-2.577856175793259621e-03,-2.087999245039888225e-03,8.715715667222789353e-04,-1.882074196875675558e-03,1.927740807129692127e-03,2.587970005264725488e-03,4.349266724796327192e-04,2.594020165509550776e-03,2.268771951577086381e-03,4.531932044393411165e-04,-1.248257302435932647e-03,0.000000000000000000e+00
-1.473999999999999977e+00,-1.016000000000000014e+00,-1.221999999999999975e+00,-7.406000000000000361e-01,-6.994000000000000217e-01,-1.108999999999999986e+00,-1.371999999999999886e-01,-2.358000000000000096e-01,-8.866999999999999882e-02,-2.424999999999999933e-01,2.915999999999999842e-02,2.424000000000000044e-01,7.240999999999999659e-01,9.163000000000000034e-01,1.658999999999999919e-01,-6.541000000000000147e-01,-1.473999999999999977e+00,-1.018000000000000016e+00,-1.221999999999999975e+00,-7.426000000000000378e-01,-6.991000000000000547e-01,-1.106999999999999984e+00,-1.350999999999999979e-01,-2.368000000000000105e-01,-8.676999999999999991e-02,-2.444999999999999951e-01,2.656999999999999987e-02,2.419999999999999929e-01,7.215000000000000302e-01,9.140000000000000346e-01,1.655000000000000082e-01,-6.529000000000000359e-01,3.819031308105246903e-04,2.129734516050389367e-03,1.578700130984071021e-04,2.071682121631542115e-03,-3.273510529138661906e-04,-2.573619116322314708e-03,-2.081950579163815377e-03,8.998815475981375694e-04,-1.894054396933530365e-03,1.941123172408082929e-03,2.585545517561474004e-03,4.094449167925039656e-04,2.594020163092511985e-03,2.322062649601365058e-03,4.526896043975913711e-04,-1.277852530965659138e-03,0.000000000000000000e+00
-1.473999999999999977e+00,-1.014000000000000012e+00,-1.221999999999999975e+00,-7.385000000000000453e-01,-6.996999999999999886e-01,-1.112000000000000099e+00,-1.393000000000000071e-01,-2.348999999999999977e-01,-9.057999999999999385e-02,-2.406000000000000083e-01,3.175000000000000044e-02,2.427999999999999881e-01,7.267000000000000126e-01,9.185999999999999721e-01,1.663999999999999924e-01,-6.553999999999999826e-01,-1.473999999999999977e+00,-1.016000000000000014e+00,-1.221999999999999975e+00,-7.406000000000000361e-01,-6.994000000000000217e-01,-1.108999999999999986e+00,-1.371999999999999886e-01,-2.358000000000000096e-01,-8.866999999999999882e-02,-2.424999999999999933e-01,2.915999999999999842e-02,2.424000000000000044e-01,7.240999999999999659e-01,9.163000000000000034e-01,1.658999999999999919e-01,-6.541000000000000147e-01,4.058141922628843794e-04,2.128146726701609075e-03,1.550772789805657736e-04,2.055445548732068826e-03,-3.456290385168926042e-04,-2.566782173008782739e-03,-2.075445875361687197e-03,9.289143330699698017e-04,-1.906119411098765662e-03,1.954279395487233412e-03,2.582960347864890135e-03,3.852027235715684548e-04,2.594020160800519000e-03,2.391111831931991196e-03,4.527934273345212302e-04,-1.317512924870667748e-03,0.000000000000000000e+00
-1.473000000000000087e+00,-1.012000000000000011e+00,-1.221999999999999975e+00,-7.365000000000000435e-01,-7.000999999999999446e-01,-1.114000000000000101e+00,-1.413999999999999979e-01,-2.340000000000000135e-01,-9.250999999999999501e-02,-2.386000000000000065e-01,3.432999999999999940e-02,2.431999999999999995e-01,7.292999999999999483e-01,9.209000000000000519e-01,1.668000000000000038e-01,-6.566999999999999504e-01,-1.473999999999999977e+00,-1.014000000000000012e+00,-1.221999999999999975e+00,-7.385000000000000453e-01,-6.996999999999999886e-01,-1.112000000000000099e+00,-1.393000000000000071e-01,-2.348999999999999977e-01,-9.057999999999999385e-02,-2.406000000000000083e-01,3.175000000000000044e-02,2.427999999999999881e-01,7.267000000000000126e-01,9.185999999999999721e-01,1.663999999999999924e-01,-6.553999999999999826e-01,4.219592023632340425e-04,2.130152296958790197e-03,1.591205956297662744e-04,2.038401762278382792e-03,-3.640724789144307431e-04,-2.561109266898801452e-03,-2.068643268893268546e-03,9.586994015471203470e-04,-1.918242947549362882e-03,1.966556994963610146e-03,2.580181672330998568e-03,3.624656456623999760e-04,2.594020159471955873e-03,2.455870342313730935e-03,4.534756066188747655e-04,-1.355699893598404180e-03,0.000000000000000000e+00
-1.473000000000000087e+00,-1.010000000000000009e+00,-1.221000000000000085e+00,-7.344000000000000528e-01,-7.005000000000000115e-01,-1.116999999999999993e+00,-1.433999999999999997e-01,-2.330000000000000127e-01,-9.443999999999999617e-02,-2.366000000000000048e-01,3.692000000000000143e-02,2.434999999999999942e-01,7.318999999999999950e-01,9.232000000000000206e-01,1.673000000000000043e-01,-6.580000000000000293e-01,-1.473000000000000087e+00,-1.012000000000000011e+00,-1.221999999999999975e+00,-7.365000000000000435e-01,-7.000999999999999446e-01,-1.114000000000000101e+00,-1.413999999999999979e-01,-2.340000000000000135e-01,-9.250999999999999501e-02,-2.386000000000000065e-01,3.432999999999999940e-02,2.431999999999999995e-01,7.292999999999999483e-01,9.209000000000000519e-01,1.668000000000000038e-01,-6.566999999999999504e-01,4.294054332746011465e-04,2.135510377963815380e-03,1.732051305722174053e-04,2.020370219462404478e-03,-3.829849371547122900e-04,-2.559428988992740878e-03,-2.061732174519907354e-03,9.892011610187841260e-04,-1.930389558082560436e-03,1.977396215163297957e-03,2.577187485189336939e-03,3.410894073373510645e-04,2.594020159910075899e-03,2.487764179167751763e-03,4.544915759762430552e-04,-1.376029876121976584e-03,0.000000000000000000e+00
-1.471999999999999975e+00,-1.008000000000000007e+00,-1.221000000000000085e+00,-7.324000000000000510e-01,-7.008999999999999675e-01,-1.118999999999999995e+00,-1.454999999999999905e-01,-2.318999999999999950e-01,-9.639000000000000346e-02,-2.346000000000000030e-01,3.950000000000000039e-02,2.437999999999999889e-01,7.345000000000000417e-01,9.254999999999999893e-01,1.676999999999999880e-01,-6.592000000000000082e-01,-1.473000000000000087e+00,-1.010000000000000009e+00,-1.221000000000000085e+00,-7.344000000000000528e-01,-7.005000000000000115e-01,-1.116999999999999993e+00,-1.433999999999999997e-01,-2.330000000000000127e-01,-9.443999999999999617e-02,-2.366000000000000048e-01,3.692000000000000143e-02,2.434999999999999942e-01,7.318999999999999950e-01,9.232000000000000206e-01,1.673000000000000043e-01,-6.580000000000000293e-01,4.295685038012751842e-04,2.142388417727922843e-03,1.978345604790330886e-04,2.001374433013397482e-03,-4.026459117152022811e-04,-2.562761401967953052e-03,-2.054865288832991715e-03,1.020322210184525973e-03,-1.942503348728564193e-03,1.986549332369638102e-03,2.573975532552888988e-03,3.205227088464076830e-04,2.594020162592278449e-03,2.455090950800088451e-03,4.554596503321858532e-04,-1.360427315435858630e-03,0.000000000000000000e+00
-1.471999999999999975e+00,-1.006000000000000005e+00,-1.221000000000000085e+00,-7.304000000000000492e-01,-7.013000000000000345e-01,-1.122000000000000108e+00,-1.474999999999999922e-01,-2.308999999999999941e-01,-9.833999999999999686e-02,-2.326000000000000012e-01,4.207000000000000323e-02,2.441000000000000114e-01,7.370999999999999774e-01,9.277999999999999581e-01,1.681999999999999884e-01,-6.604999999999999760e-01,-1.471999999999999975e+00,-1.008000000000000007e+00,-1.221000000000000085e+00,-7.324000000000000510e-01,-7.008999999999999675e-01,-1.118999999999999995e+00,-1.454999999999999905e-01,-2.318999999999999950e-01,-9.639000000000000346e-02,-2.346000000000000030e-01,3.950000000000000039e-02,2.437999999999999889e-01,7.345000000000000417e-01,9.254999999999999893e-01,1.676999999999999880e-01,-6.592000000000000082e-01,4.262365036232840026e-04,2.147540285208649098e-03,2.315018504790854366e-04,1.981709650620376920e-03,-4.232356509025806909e-04,-2.570281588905936818e-03,-2.048103457554540600e-03,1.051934691477761363e-03,-1.954495915359345717e-03,1.994188395624918713e-03,2.570566877506323070e-03,2.999295953482617317e-04,2.594020167388716002e-03,2.330971502591297831e-03,4.560081189656734553e-04,-1.293628673209230341e-03,0.000000000000000000e+00
-1.471000000000000085e+00,-1.002999999999999892e+00,-1.221000000000000085e+00,-7.285000000000000364e-01,-7.017999999999999794e-01,-1.125000000000000000e+00,-1.496000000000000107e-01,-2.298000000000000043e-01,-1.003000000000000003e-01,-2.305999999999999994e-01,4.465000000000000219e-02,2.444000000000000061e-01,7.397000000000000242e-01,9.301000000000000378e-01,1.686999999999999889e-01,-6.618000000000000549e-01,-1.471999999999999975e+00,-1.006000000000000005e+00,-1.221000000000000085e+00,-7.304000000000000492e-01,-7.013000000000000345e-01,-1.122000000000000108e+00,-1.474999999999999922e-01,-2.308999999999999941e-01,-9.833999999999999686e-02,-2.326000000000000012e-01,4.207000000000000323e-02,2.441000000000000114e-01,7.370999999999999774e-01,9.277999999999999581e-01,1.681999999999999884e-01,-6.604999999999999760e-01,4.247065046949395498e-04,2.147459720862659061e-03,2.713883516400579033e-04,1.961877854004990315e-03,-4.447541340471971747e-04,-2.579989318759331410e-03,-2.041409886720065535e-03,1.083917243769878412e-03,-1.966247526899801527e-03,2.000855408003686560e-03,2.567001826961441344e-03,2.784187159713860226e-04,2.594020173391017956e-03,2.101888001830959102e-03,4.559316700665802611e-04,-1.167944679706660717e-03,0.000000000000000000e+00
-1.471000000000000085e+00,-1.000999999999999890e+00,-1.219999999999999973e+00,-7.265000000000000346e-01,-7.022000000000000464e-01,-1.127000000000000002e+00,-1.516000000000000125e-01,-2.286999999999999866e-01,-1.023000000000000020e-01,-2.285999999999999976e-01,4.721999999999999809e-02,2.447000000000000008e-01,7.422999999999999599e-01,9.324999999999999956e-01,1.691000000000000003e-01,-6.631000000000000227e-01,-1.471000000000000085e+00,-1.002999999999999892e+00,-1.221000000000000085e+00,-7.285000000000000364e-01,-7.017999999999999794e-01,-1.125000000000000000e+00,-1.496000000000000107e-01,-2.298000000000000043e-01,-1.003000000000000003e-01,-2.305999999999999994e-01,4.465000000000000219e-02,2.444000000000000061e-01,7.397000000000000242e-01,9.301000000000000378e-01,1.686999999999999889e-01,-6.618000000000000549e-01,4.301593661716091466e-04,2.139869272827687498e-03,3.139402578623468922e-04,1.942410488615671678e-03,-4.669628592404786462e-04,-2.589624070201653090e-03,-2.034698000455653459e-03,1.116172336013923194e-03,-1.977631242065710018e-03,2.007278485828206151e-03,2.563328418547860567e-03,2.553175972418914356e-04,2.594020178949665249e-03,1.774067950317889100e-03,4.552841796831997700e-04,-9.867882568476095319e-04,0.000000000000000000e+00
-1.471000000000000085e+00,-9.991999999999999771e-01,-1.219999999999999973e+00,-7.246000000000000218e-01,-7.026999999999999913e-01,-1.129999999999999893e+00,-1.537000000000000033e-01,-2.275000000000000078e-01,-1.043000000000000038e-01,-2.265999999999999959e-01,4.977999999999999786e-02,2.449000000000000066e-01,7.449000000000000066e-01,9.347999999999999643e-01,1.696000000000000008e-01,-6.643999999999999906e-01,-1.471000000000000085e+00,-1.000999999999999890e+00,-1.219999999999999973e+00,-7.265000000000000346e-01,-7.022000000000000464e-01,-1.127000000000000002e+00,-1.516000000000000125e-01,-2.286999999999999866e-01,-1.023000000000000020e-01,-2.285999999999999976e-01,4.721999999999999809e-02,2.447000000000000008e-01,7.422999999999999599e-01,9.324999999999999956e-01,1.691000000000000003e-01,-6.631000000000000227e-01,4.458433723314416319e-04,2.124670786885293847e-03,3.554291074325644059e-04,1.923660344926073811e-03,-4.893887674369894972e-04,-2.597358997093650399e-03,-2.027898296648792537e-03,1.148622561902767989e-03,-1.988555855884385857e-03,2.014136824072288411e-03,2.559586519504307173e-03,2.303907883800973111e-04,2.594020181981379885e-03,1.375052157778373137e-03,4.543581689494058731e-04,-7.655142226926479757e-04,0.000000000000000000e+00
-1.469999999999999973e+00,-9.970999999999999863e-01,-1.219999999999999973e+00,-7.227000000000000091e-01,-7.032000000000000473e-01,-1.131999999999999895e+00,-1.557000000000000051e-01,-2.263999999999999901e-01,-1.063000000000000056e-01,-2.245999999999999941e-01,5.233999999999999764e-02,2.451000000000000123e-01,7.475000000000000533e-01,9.347999999999999643e-01,1.700000000000000122e-01,-6.643999999999999906e-01,-1.471000000000000085e+00,-9.991999999999999771e-01,-1.219999999999999973e+00,-7.246000000000000218e-01,-7.026999999999999913e-01,-1.129999999999999893e+00,-1.537000000000000033e-01,-2.275000000000000078e-01,-1.043000000000000038e-01,-2.265999999999999959e-01,4.977999999999999786e-02,2.449000000000000066e-01,7.449000000000000066e-01,9.347999999999999643e-01,1.696000000000000008e-01,-6.643999999999999906e-01,4.718656914732593166e-04,2.103868292236767829e-03,3.925584853194998025e-04,1.905652612128722143e-03,-5.114164579245743421e-04,-2.602104354007599759e-03,-2.020995471521466660e-03,1.181201962867090092e-03,-1.999009411101364698e-03,2.021875163956050794e-03,2.555792914144058067e-03,2.039132798782776555e-04,2.594020180536218186e-03,9.490325474180281605e-04,4.535564937446705074e-04,-5.287953766875372634e-04,0.000000000000000000e+00
-1.469999999999999973e+00,-9.949999999999999956e-01,-1.219000000000000083e+00,-7.207999999999999963e-01,-7.037999999999999812e-01,-1.135000000000000009e+00,-1.577000000000000068e-01,-2.250999999999999945e-01,-1.082999999999999935e-01,-2.225000000000000033e-01,5.489999999999999741e-02,2.452999999999999903e-01,7.500999999999999890e-01,9.347999999999999643e-01,1.705000000000000127e-01,-6.643999999999999906e-01,-1.469999999999999973e+00,-9.970999999999999863e-01,-1.219999999999999973e+00,-7.227000000000000091e-01,-7.032000000000000473e-01,-1.131999999999999895e+00,-1.557000000000000051e-01,-2.263999999999999901e-01,-1.063000000000000056e-01,-2.245999999999999941e-01,5.233999999999999764e-02,2.451000000000000123e-01,7.475000000000000533e-01,9.347999999999999643e-01,1.700000000000000122e-01,-6.643999999999999906e-01,5.051976128447700299e-04,2.080650108038645599e-03,4.230871810419710162e-04,1.888051379292707884e-03,-5.324574396798761270e-04,-2.603551198425617906e-03,-2.014009415249426622e-03,1.213856652146954847e-03,-2.009083304065797330e-03,2.030636096283678239e-03,2.551933665705275779e-03,1.765753825686724294e-04,2.594020173520432664e-03,5.467996992777959808e-04,4.532160548721277755e-04,-3.050046686303824477e-04,0.000000000000000000e+00
-1.469000000000000083e+00,-9.929000000000000048e-01,-1.219000000000000083e+00,-7.188999999999999835e-01,-7.043000000000000371e-01,-1.137999999999999901e+00,-1.597000000000000086e-01,-2.238999999999999879e-01,-1.102999999999999953e-01,-2.205000000000000016e-01,5.745999999999999719e-02,2.454000000000000070e-01,7.527000000000000357e-01,9.347999999999999643e-01,1.708999999999999964e-01,-6.643999999999999906e-01,-1.469999999999999973e+00,-9.949999999999999956e-01,-1.219000000000000083e+00,-7.207999999999999963e-01,-7.037999999999999812e-01,-1.135000000000000009e+00,-1.577000000000000068e-01,-2.250999999999999945e-01,-1.082999999999999935e-01,-2.225000000000000033e-01,5.489999999999999741e-02,2.452999999999999903e-01,7.500999999999999890e-01,9.347999999999999643e-01,1.705000000000000127e-01,-6.643999999999999906e-01,5.409126888293149318e-04,2.058220586504598722e-03,4.463951914137885579e-04,1.870250492233071528e-03,-5.521390583360218790e-04,-2.602117178425913079e-03,-2.006938643579179744e-03,1.246558702548239677e-03,-2.018969279729710548e-03,2.040313384857141144e-03,2.547967668519801523e-03,1.492684763422425680e-04,2.594020161380204605e-03,2.134564012848833849e-04,4.534635130529698780e-04,-1.193584558977705081e-04,0.000000000000000000e+00
-1.467999999999999972e+00,-9.909000000000000030e-01,-1.217999999999999972e+00,-7.170999999999999597e-01,-7.048999999999999710e-01,-1.139999999999999902e+00,-1.617000000000000104e-01,-2.225999999999999923e-01,-1.123999999999999999e-01,-2.184000000000000108e-01,5.999999999999999778e-02,2.454999999999999960e-01,7.552999999999999714e-01,9.347999999999999643e-01,1.713999999999999968e-01,-6.643999999999999906e-01,-1.469000000000000083e+00,-9.929000000000000048e-01,-1.219000000000000083e+00,-7.188999999999999835e-01,-7.043000000000000371e-01,-1.137999999999999901e+00,-1.597000000000000086e-01,-2.238999999999999879e-01,-1.102999999999999953e-01,-2.205000000000000016e-01,5.745999999999999719e-02,2.454000000000000070e-01,7.527000000000000357e-01,9.347999999999999643e-01,1.708999999999999964e-01,-6.643999999999999906e-01,5.740383740890417754e-04,2.038894978304146323e-03,4.638310666677645687e-04,1.851554798934062617e-03,-5.704333115054574608e-04,-2.598793301613317938e-03,-1.999719053153738418e-03,1.279327155642333031e-03,-2.028933045791477506e-03,2.050668637834779200e-03,2.543840035239852172e-03,1.228398579411227884e-04,2.594020146495500025e-03,-2.192137639022875395e-05,4.541644721360504813e-04,1.185413408254975774e-05,0.000000000000000000e+00
-1.467999999999999972e+00,-9.888000000000000123e-01,-1.217999999999999972e+00,-7.151999999999999469e-01,-7.055000000000000160e-01,-1.143000000000000016e+00,-1.637000000000000122e-01,-2.212999999999999967e-01,-1.144000000000000017e-01,-2.162999999999999923e-01,6.254999999999999449e-02,2.457000000000000017e-01,7.579000000000000181e-01,9.347999999999999643e-01,1.718000000000000083e-01,-6.643999999999999906e-01,-1.467999999999999972e+00,-9.909000000000000030e-01,-1.217999999999999972e+00,-7.170999999999999597e-01,-7.048999999999999710e-01,-1.139999999999999902e+00,-1.617000000000000104e-01,-2.225999999999999923e-01,-1.123999999999999999e-01,-2.184000000000000108e-01,5.999999999999999778e-02,2.454999999999999960e-01,7.552999999999999714e-01,9.347999999999999643e-01,1.713999999999999968e-01,-6.643999999999999906e-01,6.011298809634776745e-04,2.023667751645077170e-03,4.785995768927128161e-04,1.831389285758767450e-03,-5.876676602275083486e-04,-2.594830084319348171e-03,-1.992244673463466204e-03,1.312243918277140788e-03,-2.039266806660778621e-03,2.061432486504031700e-03,2.539499835993159430e-03,9.789682556986665954e-05,2.594020133044406488e-03,-1.514308406412844259e-04,4.549866522722194697e-04,8.414921311796782306e-05,0.000000000000000000e+00
-1.467000000000000082e+00,-9.868000000000000105e-01,-1.217000000000000082e+00,-7.134000000000000341e-01,-7.060999999999999499e-01,-1.145000000000000018e+00,-1.656999999999999862e-01,-2.199000000000000121e-01,-1.165000000000000063e-01,-2.142999999999999905e-01,6.508999999999999508e-02,2.457000000000000017e-01,7.604999999999999538e-01,9.347999999999999643e-01,1.723000000000000087e-01,-6.643999999999999906e-01,-1.467999999999999972e+00,-9.888000000000000123e-01,-1.217999999999999972e+00,-7.151999999999999469e-01,-7.055000000000000160e-01,-1.143000000000000016e+00,-1.637000000000000122e-01,-2.212999999999999967e-01,-1.144000000000000017e-01,-2.162999999999999923e-01,6.254999999999999449e-02,2.457000000000000017e-01,7.579000000000000181e-01,9.347999999999999643e-01,1.718000000000000083e-01,-6.643999999999999906e-01,6.209376608707127630e-04,2.012226212383377150e-03,4.950392060785761481e-04,1.809466271457296337e-03,-6.044112095836678142e-04,-2.591347517441906952e-03,-1.984452205055780780e-03,1.345452617292691808e-03,-2.050218733584993451e-03,2.072339505466720862e-03,2.534916202619453239e-03,7.469881351560139554e-05,2.594020126196358317e-03,-1.872984923259946098e-04,4.555509384405758864e-04,1.042758002331161136e-04,0.000000000000000000e+00
-1.467000000000000082e+00,-9.848000000000000087e-01,-1.217000000000000082e+00,-7.116000000000000103e-01,-7.066999999999999948e-01,-1.147999999999999909e+00,-1.676999999999999880e-01,-2.185999999999999888e-01,-1.184999999999999942e-01,-2.121999999999999997e-01,6.762999999999999567e-02,2.457999999999999907e-01,7.631000000000000005e-01,9.347999999999999643e-01,1.728000000000000091e-01,-6.643999999999999906e-01,-1.467000000000000082e+00,-9.868000000000000105e-01,-1.217000000000000082e+00,-7.134000000000000341e-01,-7.060999999999999499e-01,-1.145000000000000018e+00,-1.656999999999999862e-01,-2.199000000000000121e-01,-1.165000000000000063e-01,-2.142999999999999905e-01,6.508999999999999508e-02,2.457000000000000017e-01,7.604999999999999538e-01,9.347999999999999643e-01,1.723000000000000087e-01,-6.643999999999999906e-01,6.341329752651781110e-04,2.003275519841789948e-03,5.173932371618003958e-04,1.785856145420300096e-03,-6.212810937478179972e-04,-2.589083884429601874e-03,-1.976420844625916950e-03,1.379133673782779838e-03,-2.061908696853866161e-03,2.083103324781311431e-03,2.530088025488357300e-03,5.313321668687301521e-05,2.594020130674692688e-03,-1.558848953938610389e-04,4.556049892260149829e-04,8.688086950866141008e-05,0.000000000000000000e+00
-1.465999999999999970e+00,-9.828000000000000069e-01,-1.215999999999999970e+00,-7.098999999999999755e-01,-7.073000000000000398e-01,-1.151000000000000023e+00,-1.696999999999999897e-01,-2.170999999999999874e-01,-1.205999999999999989e-01,-2.101000000000000090e-01,7.016000000000000014e-02,2.457999999999999907e-01,7.657000000000000473e-01,9.347999999999999643e-01,1.731999999999999929e-01,-6.643999999999999906e-01,-1.467000000000000082e+00,-9.848000000000000087e-01,-1.217000000000000082e+00,-7.116000000000000103e-01,-7.066999999999999948e-01,-1.147999999999999909e+00,-1.676999999999999880e-01,-2.185999999999999888e-01,-1.184999999999999942e-01,-2.121999999999999997e-01,6.762999999999999567e-02,2.457999999999999907e-01,7.631000000000000005e-01,9.347999999999999643e-01,1.728000000000000091e-01,-6.643999999999999906e-01,6.425422398092542299e-04,1.995018487424289610e-03,5.484333653786562304e-04,1.760942961789850603e-03,-6.387473003892067290e-04,-2.588391412932737265e-03,-1.968418748311676070e-03,1.413457294843435815e-03,-2.074262617448056120e-03,2.093386571395076251e-03,2.525043793093823073e-03,3.275567937114453969e-05,2.594020148961820576e-03,-8.927196920770226051e-05,4.551386601849655112e-04,4.982243616136352140e-05,0.000000000000000000e+00
-1.465000000000000080e+00,-9.808000000000000052e-01,-1.215999999999999970e+00,-7.080999999999999517e-01,-7.079999999999999627e-01,-1.153000000000000025e+00,-1.716000000000000025e-01,-2.157000000000000028e-01,-1.227000000000000035e-01,-2.079999999999999905e-01,7.267999999999999461e-02,2.457999999999999907e-01,7.682999999999999829e-01,9.347999999999999643e-01,1.736999999999999933e-01,-6.643999999999999906e-01,-1.465999999999999970e+00,-9.828000000000000069e-01,-1.215999999999999970e+00,-7.098999999999999755e-01,-7.073000000000000398e-01,-1.151000000000000023e+00,-1.696999999999999897e-01,-2.170999999999999874e-01,-1.205999999999999989e-01,-2.101000000000000090e-01,7.016000000000000014e-02,2.457999999999999907e-01,7.657000000000000473e-01,9.347999999999999643e-01,1.731999999999999929e-01,-6.643999999999999906e-01,6.484055273492672373e-04,1.985650739221661576e-03,5.884148304802138893e-04,1.735290550636063231e-03,-6.570152017323890913e-04,-2.589346802024079710e-03,-1.960851816493977898e-03,1.448526174923380361e-03,-2.087005588626777378e-03,2.102824098091864158e-03,2.519830991532840455e-03,1.288688431217226117e-05,2.594020179641389704e-03,-1.713554531410322742e-05,4.543843930999031657e-04,9.637111815811844447e-06,0.000000000000000000e+00
-1.465000000000000080e+00,-9.788000000000000034e-01,-1.215000000000000080e+00,-7.064000000000000279e-01,-7.086999999999999966e-01,-1.155999999999999917e+00,-1.736000000000000043e-01,-2.142000000000000015e-01,-1.247999999999999943e-01,-2.058999999999999997e-01,7.520000000000000295e-02,2.457999999999999907e-01,7.709000000000000297e-01,9.347999999999999643e-01,1.741000000000000048e-01,-6.643999999999999906e-01,-1.465000000000000080e+00,-9.808000000000000052e-01,-1.215999999999999970e+00,-7.080999999999999517e-01,-7.079999999999999627e-01,-1.153000000000000025e+00,-1.716000000000000025e-01,-2.157000000000000028e-01,-1.227000000000000035e-01,-2.079999999999999905e-01,7.267999999999999461e-02,2.457999999999999907e-01,7.682999999999999829e-01,9.347999999999999643e-01,1.736999999999999933e-01,-6.643999999999999906e-01,6.539054478426631085e-04,1.973764139601745342e-03,6.347717000120334848e-04,1.709472053178779380e-03,-6.760239210642130609e-04,-2.591773164734479003e-03,-1.954126201085800828e-03,1.484326540673130837e-03,-2.099729928176721078e-03,2.111114779676018065e-03,2.514499188694469239e-03,-7.235473674536384055e-06,2.594020216500435901e-03,3.906672130460529997e-05,4.537032741834055426e-04,-2.170507968804796233e-05,0.000000000000000000e+00
-1.463999999999999968e+00,-9.768999999999999906e-01,-1.213999999999999968e+00,-7.046999999999999931e-01,-7.094000000000000306e-01,-1.157999999999999918e+00,-1.754999999999999893e-01,-2.127000000000000002e-01,-1.269000000000000128e-01,-2.036999999999999922e-01,7.771999999999999742e-02,2.457999999999999907e-01,7.734999999999999654e-01,9.347999999999999643e-01,1.746000000000000052e-01,-6.643999999999999906e-01,-1.465000000000000080e+00,-9.788000000000000034e-01,-1.215000000000000080e+00,-7.064000000000000279e-01,-7.086999999999999966e-01,-1.155999999999999917e+00,-1.736000000000000043e-01,-2.142000000000000015e-01,-1.247999999999999943e-01,-2.058999999999999997e-01,7.520000000000000295e-02,2.457999999999999907e-01,7.709000000000000297e-01,9.347999999999999643e-01,1.741000000000000048e-01,-6.643999999999999906e-01,6.609472521842309082e-04,1.958588963064329929e-03,6.827122245697532336e-04,1.683912529556649915e-03,-6.955353244003663251e-04,-2.595155362549033794e-03,-1.948487683596630523e-03,1.520706163147768873e-03,-2.112013904012468440e-03,2.118141318889427051e-03,2.509083922731680186e-03,-2.826802552722893202e-05,2.594020248973137512e-03,6.864068841988028532e-05,4.534146243331284016e-04,-3.822644067972418046e-05,0.000000000000000000e+00
-1.463000000000000078e+00,-9.748999999999999888e-01,-1.213999999999999968e+00,-7.030999999999999472e-01,-7.100999999999999535e-01,-1.161000000000000032e+00,-1.774999999999999911e-01,-2.111000000000000099e-01,-1.290999999999999925e-01,-2.016000000000000014e-01,8.022999999999999576e-02,2.457000000000000017e-01,7.761000000000000121e-01,9.347999999999999643e-01,1.749999999999999889e-01,-6.643999999999999906e-01,-1.463999999999999968e+00,-9.768999999999999906e-01,-1.213999999999999968e+00,-7.046999999999999931e-01,-7.094000000000000306e-01,-1.157999999999999918e+00,-1.754999999999999893e-01,-2.127000000000000002e-01,-1.269000000000000128e-01,-2.036999999999999922e-01,7.771999999999999742e-02,2.457999999999999907e-01,7.734999999999999654e-01,9.347999999999999643e-01,1.746000000000000052e-01,-6.643999999999999906e-01,6.710893168255595330e-04,1.940049545702003881e-03,7.265569579042828593e-04,1.658778159680813352e-03,-7.152502205895792204e-04,-2.598623362199347763e-03,-1.943914078484082660e-03,1.557389796224305841e-03,-2.123539242526602342e-03,2.124047352732302135e-03,2.503596749029469385e-03,-5.058408495380565015e-05,2.594020264250248686e-03,7.105698944880066198e-05,4.536498430922772320e-04,-3.961440527813249587e-05,0.000000000000000000e+00
